score1=5  score2=0  dur=950.2  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=RIPE-JAIR
score1=4  score2=0  dur=950.1  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=GLUM-TUCK
score1=0  score2=0  dur=950.3  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=LITE-PROP
          score1=6, score2=0, dur=950.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MERE-KHAN], mhash_lshort=L-MERE-KHAN, mhash=mhash=260619-1232L-MERE-KHAN,utc=1781861567.47
  score1=10, score2=5, dur=242.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DEAF-BURT], mhash_lshort=C-DEAF-BURT, mhash=mhash=260623-1444C-DEAF-BURT,utc=1782215080.20
  score1=8, score2=7, dur=195.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[BOLD-BURT], mhash_lshort=K-BOLD-BURT, mhash=mhash=260623-1444K-BOLD-BURT,utc=1782215094.94
  score1=15, score2=0, dur=400.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GLUM-ERLE], mhash_lshort=W-GLUM-ERLE, mhash=mhash=260623-1445W-GLUM-ERLE,utc=1782215110.59
    score1=0, score2=0, dur=1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DEAR-FIRM], mhash_lshort=U-DEAR-FIRM, mhash=mhash=260623-1449U-DEAR-FIRM,utc=1782215360.90
  score1=8, score2=7, dur=184.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[REAL-COST], mhash_lshort=L-REAL-COST, mhash=mhash=260623-1450L-REAL-COST,utc=1782215404.44
  score1=9, score2=6, dur=242.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[CURT-POET], mhash_lshort=U-CURT-POET, mhash=mhash=260623-1451U-CURT-POET,utc=1782215461.02
  score1=8, score2=7, dur=160.2, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[OKAY-DOPE], mhash_lshort=H-OKAY-DOPE, mhash=mhash=260623-1451H-OKAY-DOPE,utc=1782215477.80
    score1=14, score2=1, dur=299.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[PAST-COBY], mhash_lshort=J-PAST-COBY, mhash=mhash=260623-1451J-PAST-COBY,utc=1782215500.12
  score1=8, score2=7, dur=199, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[MALE-LION], mhash_lshort=A-MALE-LION, mhash=mhash=260623-1451A-MALE-LION,utc=1782215516.96
  score1=15, score2=0, dur=326.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[COOL-DALE], mhash_lshort=Q-COOL-DALE, mhash=mhash=260623-1452Q-COOL-DALE,utc=1782215530.40
  score1=8, score2=7, dur=177.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[PAST-LARS], mhash_lshort=X-PAST-LARS, mhash=mhash=260623-1452X-PAST-LARS,utc=1782215545.39
  score1=8, score2=7, dur=182.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[WARY-DUET], mhash_lshort=W-WARY-DUET, mhash=mhash=260623-1456W-WARY-DUET,utc=1782215789.17
  score1=9, score2=6, dur=426.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[THEN-CHET], mhash_lshort=V-THEN-CHET, mhash=mhash=260623-1456V-THEN-CHET,utc=1782215804.86
  score1=11, score2=4, dur=228.2, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[SICK-JEFF], mhash_lshort=K-SICK-JEFF, mhash=mhash=260623-1457K-SICK-JEFF,utc=1782215823.21
  score1=9, score2=6, dur=250.4, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[HAZY-CREW], mhash_lshort=D-HAZY-CREW, mhash=mhash=260623-1457D-HAZY-CREW,utc=1782215837.66
  score1=12, score2=3, dur=277.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GAMY-REMI], mhash_lshort=C-GAMY-REMI, mhash=mhash=260623-1457C-GAMY-REMI,utc=1782215850.98
  score1=9, score2=6, dur=277.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[WARM-ADDR], mhash_lshort=M-WARM-ADDR, mhash=mhash=260623-1457M-WARM-ADDR,utc=1782215865.24
  score1=8, score2=7, dur=188.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[FAST-LEAF], mhash_lshort=X-FAST-LEAF, mhash=mhash=260623-1458X-FAST-LEAF,utc=1782215880.11
  score1=13, score2=2, dur=268.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[ABLE-CHET], mhash_lshort=A-ABLE-CHET, mhash=mhash=260623-1458A-ABLE-CHET,utc=1782215893.15
  score1=8, score2=7, dur=216.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[DEAR-BANG], mhash_lshort=N-DEAR-BANG, mhash=mhash=260623-1458N-DEAR-BANG,utc=1782215912.60
  score1=9, score2=6, dur=251.8, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[OILY-LACK], mhash_lshort=W-OILY-LACK, mhash=mhash=260623-1458W-OILY-LACK,utc=1782215925.42
  score1=8, score2=7, dur=296.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[LIKE-JUDD], mhash_lshort=D-LIKE-JUDD, mhash=mhash=260623-1459D-LIKE-JUDD,utc=1782215941.09
  score1=10, score2=5, dur=234.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[POSH-HUNT], mhash_lshort=N-POSH-HUNT, mhash=mhash=260623-1459N-POSH-HUNT,utc=1782215956.72
  score1=9, score2=6, dur=155.6, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[NEXT-JOAH], mhash_lshort=K-NEXT-JOAH, mhash=mhash=260623-1459K-NEXT-JOAH,utc=1782215972.02
  score1=8, score2=7, dur=246.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[COLD-ZEUS], mhash_lshort=Q-COLD-ZEUS, mhash=mhash=260623-1505Q-COLD-ZEUS,utc=1782216337.47
  score1=8, score2=7, dur=284.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[EASY-PAST], mhash_lshort=R-EASY-PAST, mhash=mhash=260623-1505R-EASY-PAST,utc=1782216356.97
  score1=15, score2=0, dur=351.8, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SOUR-NORM], mhash_lshort=Z-SOUR-NORM, mhash=mhash=260623-1506Z-SOUR-NORM,utc=1782216370.37
  score1=14, score2=1, dur=373.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[NICE-NOEL], mhash_lshort=Q-NICE-NOEL, mhash=mhash=260623-1506Q-NICE-NOEL,utc=1782216386.83
  score1=13, score2=2, dur=331.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GORY-BEAU], mhash_lshort=Z-GORY-BEAU, mhash=mhash=260623-1506Z-GORY-BEAU,utc=1782216402.14
  score1=15, score2=0, dur=347.7, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[PURE-TURN], mhash_lshort=C-PURE-TURN, mhash=mhash=260623-1507C-PURE-TURN,utc=1782216424.32
  score1=10, score2=5, dur=253.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[GLUM-RUSH], mhash_lshort=P-GLUM-RUSH, mhash=mhash=260623-1507P-GLUM-RUSH,utc=1782216439.84
  score1=8, score2=7, dur=240.7, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[FOUL-THEO], mhash_lshort=P-FOUL-THEO, mhash=mhash=260623-1507P-FOUL-THEO,utc=1782216455.07
  score1=8, score2=7, dur=218.7, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[IRON-RUGS], mhash_lshort=V-IRON-RUGS, mhash=mhash=260623-1507V-IRON-RUGS,utc=1782216471.00
  score1=14, score2=1, dur=312.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[REAR-TEST], mhash_lshort=P-REAR-TEST, mhash=mhash=260623-1508P-REAR-TEST,utc=1782216484.37
  score1=8, score2=7, dur=179.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[OVAL-DIME], mhash_lshort=T-OVAL-DIME, mhash=mhash=260623-1508T-OVAL-DIME,utc=1782216500.80
  score1=10, score2=5, dur=221.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[TALL-SLUG], mhash_lshort=V-TALL-SLUG, mhash=mhash=260623-1508V-TALL-SLUG,utc=1782216512.74
  score1=8, score2=7, dur=181.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[NEAR-CORN], mhash_lshort=Z-NEAR-CORN, mhash=mhash=260623-1508Z-NEAR-CORN,utc=1782216524.50
  score1=15, score2=0, dur=379, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[BUSY-WILL], mhash_lshort=S-BUSY-WILL, mhash=mhash=260623-1514S-BUSY-WILL,utc=1782216853.61
  score1=15, score2=0, dur=346.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SORE-KERR], mhash_lshort=G-SORE-KERR, mhash=mhash=260623-1518G-SORE-KERR,utc=1782217103.38
  score1=15, score2=0, dur=353.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[COOL-SHOP], mhash_lshort=J-COOL-SHOP, mhash=mhash=260623-1518J-COOL-SHOP,utc=1782217127.29
  score1=15, score2=0, dur=340.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[PUNY-LINK], mhash_lshort=H-PUNY-LINK, mhash=mhash=260623-1519H-PUNY-LINK,utc=1782217142.47
  score1=15, score2=0, dur=367.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[VERY-BANG], mhash_lshort=A-VERY-BANG, mhash=mhash=260623-1519A-VERY-BANG,utc=1782217172.64
  score1=15, score2=0, dur=335, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[COLD-CHAD], mhash_lshort=K-COLD-CHAD, mhash=mhash=260623-1519K-COLD-CHAD,utc=1782217191.21
  score1=15, score2=0, dur=338.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[VERY-MUSA], mhash_lshort=R-VERY-MUSA, mhash=mhash=260623-1520R-VERY-MUSA,utc=1782217216.61
  score1=15, score2=0, dur=343.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SOUR-GULP], mhash_lshort=R-SOUR-GULP, mhash=mhash=260623-1520R-SOUR-GULP,utc=1782217235.02
  score1=15, score2=0, dur=344.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DARN-TAFT], mhash_lshort=F-DARN-TAFT, mhash=mhash=260623-1521F-DARN-TAFT,utc=1782217265.61
  score1=15, score2=0, dur=403, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MEEK-JACK], mhash_lshort=W-MEEK-JACK, mhash=mhash=260623-1521W-MEEK-JACK,utc=1782217283.88
  score1=15, score2=0, dur=334.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[HOLY-KURT], mhash_lshort=Z-HOLY-KURT, mhash=mhash=260623-1521Z-HOLY-KURT,utc=1782217303.55
  score1=15, score2=0, dur=351.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SURE-ELMO], mhash_lshort=Y-SURE-ELMO, mhash=mhash=260623-1522Y-SURE-ELMO,utc=1782217335.47
  score1=15, score2=0, dur=330.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GLIB-BALL], mhash_lshort=A-GLIB-BALL, mhash=mhash=260623-1522A-GLIB-BALL,utc=1782217351.91
  score1=15, score2=0, dur=378.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[HOLY-ZAID], mhash_lshort=C-HOLY-ZAID, mhash=mhash=260623-1522C-HOLY-ZAID,utc=1782217371.74
  score1=15, score2=0, dur=364.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NEAR-MELL], mhash_lshort=W-NEAR-MELL, mhash=mhash=260623-1523W-NEAR-MELL,utc=1782217411.86
    score1=15, score2=0, dur=358.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DARN-VOID], mhash_lshort=B-DARN-VOID, mhash=mhash=260623-1542B-DARN-VOID,utc=1782218565.37
  score1=15, score2=0, dur=359.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DUAL-WIMP], mhash_lshort=M-DUAL-WIMP, mhash=mhash=260623-1543M-DUAL-WIMP,utc=1782218583.84
  score1=15, score2=0, dur=370.9, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[PINK-PAGE], mhash_lshort=B-PINK-PAGE, mhash=mhash=260623-1543B-PINK-PAGE,utc=1782218600.02
  score1=15, score2=0, dur=398.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DULL-RULE], mhash_lshort=Z-DULL-RULE, mhash=mhash=260623-1543Z-DULL-RULE,utc=1782218621.21
  score1=15, score2=0, dur=374.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[OKAY-MASK], mhash_lshort=G-OKAY-MASK, mhash=mhash=260623-1543G-OKAY-MASK,utc=1782218639.73
  score1=15, score2=0, dur=367.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DEAR-WALL], mhash_lshort=M-DEAR-WALL, mhash=mhash=260623-1544M-DEAR-WALL,utc=1782218657.98
  score1=15, score2=0, dur=346, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[RARE-JUDD], mhash_lshort=L-RARE-JUDD, mhash=mhash=260623-1544L-RARE-JUDD,utc=1782218675.61
  score1=15, score2=0, dur=353.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MALE-FOAL], mhash_lshort=W-MALE-FOAL, mhash=mhash=260623-1544W-MALE-FOAL,utc=1782218692.22
    score1=15, score2=0, dur=437.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LIMP-ADDY], mhash_lshort=E-LIMP-ADDY, mhash=mhash=260623-1545E-LIMP-ADDY,utc=1782218730.80
  score1=15, score2=0, dur=360.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TALL-EROS], mhash_lshort=H-TALL-EROS, mhash=mhash=260623-1545H-TALL-EROS,utc=1782218752.14
  score1=15, score2=0, dur=395.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TRUE-WIND], mhash_lshort=Z-TRUE-WIND, mhash=mhash=260623-1546Z-TRUE-WIND,utc=1782218772.67
  score1=15, score2=0, dur=379.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SICK-ULEY], mhash_lshort=P-SICK-ULEY, mhash=mhash=260623-1546P-SICK-ULEY,utc=1782218789.43
  score1=15, score2=0, dur=427.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FOUL-PAWS], mhash_lshort=F-FOUL-PAWS, mhash=mhash=260623-1546F-FOUL-PAWS,utc=1782218808.99
  score1=15, score2=0, dur=361.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LOUD-JOSE], mhash_lshort=Q-LOUD-JOSE, mhash=mhash=260623-1547Q-LOUD-JOSE,utc=1782218828.22
  score1=15, score2=0, dur=363.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[ICED-FUND], mhash_lshort=H-ICED-FUND, mhash=mhash=260623-1556H-ICED-FUND,utc=1782219403.45
  score1=17, score2=0, dur=391.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FREE-GULP], mhash_lshort=E-FREE-GULP, mhash=mhash=260623-1559E-FREE-GULP,utc=1782219571.88
    score1=15, score2=0, dur=346.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[VAIN-CLIP], mhash_lshort=C-VAIN-CLIP, mhash=mhash=260623-1600C-VAIN-CLIP,utc=1782219614.93
  score1=15, score2=0, dur=305.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[CHIC-JOEY], mhash_lshort=A-CHIC-JOEY, mhash=mhash=260623-1600A-CHIC-JOEY,utc=1782219638.63
  score1=15, score2=0, dur=367, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TRUE-GAGE], mhash_lshort=K-TRUE-GAGE, mhash=mhash=260623-1600K-TRUE-GAGE,utc=1782219659.90
  score1=15, score2=0, dur=344.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TEDS-GABE], mhash_lshort=C-TEDS-GABE, mhash=mhash=260623-1601C-TEDS-GABE,utc=1782219684.90
  score1=15, score2=0, dur=302.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MEEK-MILO], mhash_lshort=Q-MEEK-MILO, mhash=mhash=260623-1601Q-MEEK-MILO,utc=1782219709.36
  score1=15, score2=0, dur=341.9, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[EVIL-BARS], mhash_lshort=V-EVIL-BARS, mhash=mhash=260623-1602V-EVIL-BARS,utc=1782219731.77
  score1=15, score2=0, dur=340.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[WARY-CHET], mhash_lshort=V-WARY-CHET, mhash=mhash=260623-1602V-WARY-CHET,utc=1782219754.28
  score1=15, score2=0, dur=335.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DRAB-TREE], mhash_lshort=Y-DRAB-TREE, mhash=mhash=260623-1603Y-DRAB-TREE,utc=1782219783.34
  score1=15, score2=0, dur=311, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[ZERO-LAKE], mhash_lshort=R-ZERO-LAKE, mhash=mhash=260623-1603R-ZERO-LAKE,utc=1782219819.62
  score1=15, score2=0, dur=343.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[INKY-RISK], mhash_lshort=G-INKY-RISK, mhash=mhash=260623-1604G-INKY-RISK,utc=1782219844.07
  score1=15, score2=0, dur=367.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GOOD-SOLE], mhash_lshort=U-GOOD-SOLE, mhash=mhash=260623-1604U-GOOD-SOLE,utc=1782219867.01
  score1=15, score2=0, dur=344.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LIKE-THEO], mhash_lshort=E-LIKE-THEO, mhash=mhash=260623-1617E-LIKE-THEO,utc=1782220678.99
  score1=15, score2=0, dur=369, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FOND-CAIN], mhash_lshort=G-FOND-CAIN, mhash=mhash=260623-1618G-FOND-CAIN,utc=1782220699.65
  score1=15, score2=0, dur=351.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[EPIC-NASH], mhash_lshort=M-EPIC-NASH, mhash=mhash=260623-1618M-EPIC-NASH,utc=1782220720.69
    score1=15, score2=0, dur=359.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SAME-BEAN], mhash_lshort=C-SAME-BEAN, mhash=mhash=260623-1619C-SAME-BEAN,utc=1782220749.77
  score1=15, score2=0, dur=373.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DUAL-KIWI], mhash_lshort=C-DUAL-KIWI, mhash=mhash=260623-1619C-DUAL-KIWI,utc=1782220769.16
  score1=15, score2=0, dur=365.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LAST-SORT], mhash_lshort=C-LAST-SORT, mhash=mhash=260623-1619C-LAST-SORT,utc=1782220788.89
  score1=15, score2=0, dur=370.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[PLUS-ADEN], mhash_lshort=V-PLUS-ADEN, mhash=mhash=260623-1620V-PLUS-ADEN,utc=1782220809.05
  score1=15, score2=0, dur=365, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GOLD-QUIL], mhash_lshort=S-GOLD-QUIL, mhash=mhash=260623-1620S-GOLD-QUIL,utc=1782220838.58
  score1=15, score2=0, dur=341.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MEAN-PAUL], mhash_lshort=X-MEAN-PAUL, mhash=mhash=260623-1620X-MEAN-PAUL,utc=1782220857.83
  score1=15, score2=0, dur=348.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LAST-CLEM], mhash_lshort=Q-LAST-CLEM, mhash=mhash=260624-0848Q-LAST-CLEM,utc=1782280123.80
  score1=15, score2=0, dur=360.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DEEP-FISH], mhash_lshort=R-DEEP-FISH, mhash=mhash=260624-0849R-DEEP-FISH,utc=1782280171.15
  score1=15, score2=0, dur=347, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TINY-TRAY], mhash_lshort=A-TINY-TRAY, mhash=mhash=260624-0850A-TINY-TRAY,utc=1782280221.42
  score1=15, score2=0, dur=310.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FOND-POLK], mhash_lshort=G-FOND-POLK, mhash=mhash=260624-0851G-FOND-POLK,utc=1782280301.72
  score1=15, score2=0, dur=349.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[EVIL-ROAD], mhash_lshort=J-EVIL-ROAD, mhash=mhash=260624-0852J-EVIL-ROAD,utc=1782280323.90
  score1=15, score2=0, dur=366.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DAFT-LUCA], mhash_lshort=Q-DAFT-LUCA, mhash=mhash=260624-0852Q-DAFT-LUCA,utc=1782280344.81
  score1=15, score2=0, dur=333, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TALL-MICK], mhash_lshort=V-TALL-MICK, mhash=mhash=260624-0902V-TALL-MICK,utc=1782280958.75
  score1=15, score2=0, dur=344.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[BACK-FOOL], mhash_lshort=V-BACK-FOOL, mhash=mhash=260624-0903V-BACK-FOOL,utc=1782281019.33
  score1=15, score2=0, dur=358.9, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TIDY-EZRA], mhash_lshort=P-TIDY-EZRA, mhash=mhash=260624-0904P-TIDY-EZRA,utc=1782281047.57
  score1=15, score2=0, dur=355.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DEAD-WEST], mhash_lshort=A-DEAD-WEST, mhash=mhash=260624-0904A-DEAD-WEST,utc=1782281068.78
  score1=15, score2=0, dur=308.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FULL-ALEX], mhash_lshort=G-FULL-ALEX, mhash=mhash=260624-0904G-FULL-ALEX,utc=1782281096.43
  score1=15, score2=0, dur=311.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LAZY-POLK], mhash_lshort=W-LAZY-POLK, mhash=mhash=260624-0936W-LAZY-POLK,utc=1782282986.36
  score1=15, score2=0, dur=317.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GORY-NIAL], mhash_lshort=B-GORY-NIAL, mhash=mhash=260624-0936B-GORY-NIAL,utc=1782283009.04
  score1=15, score2=0, dur=346.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SEXY-BAGS], mhash_lshort=F-SEXY-BAGS, mhash=mhash=260624-0937F-SEXY-BAGS,utc=1782283031.86
  score1=15, score2=0, dur=317.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[HALF-AREA], mhash_lshort=U-HALF-AREA, mhash=mhash=260624-0937U-HALF-AREA,utc=1782283054.03
  score1=15, score2=0, dur=360.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[VAIN-TYPE], mhash_lshort=M-VAIN-TYPE, mhash=mhash=260624-0937M-VAIN-TYPE,utc=1782283078.80
    score1=11, score2=0, dur=160.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[CALM-XYAN], mhash_lshort=F-CALM-XYAN, mhash=mhash=260624-1008F-CALM-XYAN,utc=1782284906.64
  score1=16, score2=0, dur=292.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[HIGH-DOOR], mhash_lshort=R-HIGH-DOOR, mhash=mhash=260624-1012R-HIGH-DOOR,utc=1782285165.26
  score1=21, score2=0, dur=487.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[REAR-CASE], mhash_lshort=E-REAR-CASE, mhash=mhash=260624-1013E-REAR-CASE,utc=1782285236.01
  score1=15, score2=0, dur=330.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[AVID-GENE], mhash_lshort=R-AVID-GENE, mhash=mhash=260624-1014R-AVID-GENE,utc=1782285261.36
  score1=18, score2=0, dur=459.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[NUDE-TONE], mhash_lshort=Z-NUDE-TONE, mhash=mhash=260624-1014Z-NUDE-TONE,utc=1782285285.48
  score1=21, score2=0, dur=462.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[THEN-JACK], mhash_lshort=W-THEN-JACK, mhash=mhash=260624-1015W-THEN-JACK,utc=1782285309.62
  score1=18, score2=0, dur=500.9, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[MEEK-TREE], mhash_lshort=R-MEEK-TREE, mhash=mhash=260624-1015R-MEEK-TREE,utc=1782285333.92
  score1=22, score2=0, dur=561.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[COLD-SNAG], mhash_lshort=R-COLD-SNAG, mhash=mhash=260624-1015R-COLD-SNAG,utc=1782285352.93
  score1=22, score2=0, dur=488.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SLIM-HACK], mhash_lshort=G-SLIM-HACK, mhash=mhash=260624-1043G-SLIM-HACK,utc=1782287012.83
  score1=14, score2=0, dur=339.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[WARM-ROCK], mhash_lshort=I-WARM-ROCK, mhash=mhash=260624-1043I-WARM-ROCK,utc=1782287035.61
  score1=20, score2=0, dur=602.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[HALS-JUDD], mhash_lshort=R-HALS-JUDD, mhash=mhash=260624-1044R-HALS-JUDD,utc=1782287052.81
    score1=15, score2=0, dur=329.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[TALL-JASE], mhash_lshort=T-TALL-JASE, mhash=mhash=260624-1045T-TALL-JASE,utc=1782287143.77
